Cell_name	Zvalue	Color	Cluster	ATM	TERF1
MGH36_P7_F04	-2.31824273869	red	1	0.055196	6.1403
MGH36_P7_F06	NA	black	0	0	0.096262
MGH36_P7_F08	0.713407782839	red	1	0.08134	0.54696
MGH36_P7_F09	-0.602179195666	red	1	0.075875	3.0638
MGH36_P7_F10	NA	black	0	0.051024	0
MGH36_P7_F11	0.805064863249	red	1	0.069015	0.39067
MGH36_P7_F12	0.300284620127	red	1	0.052416	1.3663
MGH36_P7_G01	0.747103039283	red	1	0.17121	0.30918
MGH36_P7_G02	0.91577115458	red	1	0.032806	0.24853
MGH36_P7_G03	NA	black	0	0	3.7642
MGH36_P7_G04	-0.851127463184	red	1	0.23266	3.8817
MGH36_P7_G05	-1.59535039608	red	1	0.15575	5.2082
MGH36_P7_G06	0.768338173874	red	1	0.1137	0.38073
MGH36_P7_G08	0.6530395078	green3	2	0.10836	0.62293
MGH36_P7_G09	NA	black	0	1.2654	0
MGH36_P7_G10	NA	black	0	0	0
MGH36_P7_G11	-0.242066700058	red	1	0.6663	3.3639
MGH36_P7_H01	0.832345370231	red	1	0.05797	0.3584
MGH36_P7_H02	-0.285295527473	red	1	0.075875	2.4662
MGH36_P7_H03	-0.317540859003	red	1	0.071763	2.5243
MGH36_P7_H04	-0.504176234942	red	1	0.11237	2.9216
MGH36_P7_H07	0.790701875992	red	1	0.097611	0.36625
MGH36_P7_H08	0.314869681219	red	1	0.21661	1.206
MGH36_P7_H10	0.866580005182	red	1	0.13225	0.14012
MGH36_P7_H11	0.964990059307	red	1	0.10434	0.0028825
MGH36_P7_H12	-1.43954663182	red	1	3.0493	0.84318
MGH36_P5_A02	0.167950735814	red	1	0.53306	1.2412
MGH36_P5_A03	-1.29844884985	red	1	2.657	0.72072
MGH36_P5_A05	NA	black	0	0	0.30685
MGH36_P5_A06	0.644051885553	green3	2	2.2191	2.7717
MGH36_P5_A07	-0.185990508366	red	1	0.16864	2.3216
MGH36_P5_A08	0.886842038821	red	1	0.059355	0.25217
MGH36_P5_A09	-0.156862548651	red	1	0.74502	3.234
MGH36_P5_B02	0.830416261315	red	1	0.14143	0.19535
MGH36_P5_B03	0.772472139328	red	1	0.10165	0.39506
MGH36_P5_B04	0.369999785696	red	1	0.066261	1.2253
MGH36_P5_B05	0.255613595819	red	1	1.1738	3.7639
MGH36_P5_B06	-0.865884019641	red	1	0.14926	3.7082
MGH36_P5_B07	0.689283136054	green3	2	0.052416	0.63784
MGH36_P5_B08	-0.784721690148	red	1	0.075875	3.4063
MGH36_P5_B09	0.438460128801	red	1	0.51803	0.17505
MGH36_P5_B10	0.504362997043	red	1	0.10568	0.92448
MGH36_P5_B11	0.842110298625	red	1	0.11636	0.22527
MGH36_P5_C01	NA	black	0	0	4.0728
MGH36_P5_C02	0.483075823725	red	1	0.20289	0.83915
MGH36_P5_C03	-1.27917770263	red	1	0.038436	4.2297
MGH36_P5_C04	-1.00360910477	red	1	0.074505	3.8124
MGH36_P5_C05	-0.165877659841	red	1	0.17249	2.2807
MGH36_P5_C06	4.2362068393	black	0	3.9947	4.2452
MGH36_P5_C09	-0.873122346743	red	1	0.1003	3.6192
MGH36_P5_C11	0.126047458881	red	1	0.80074	0.30918
MGH36_P5_C12	-0.577756986155	red	1	0.071763	3.0127
MGH36_P5_D01	0.00643626048418	red	1	0.9138	1.3896
MGH36_P5_D02	0.156042778213	red	1	0.75018	0.50182
MGH36_P5_D03	-0.121912855494	red	1	0.21661	2.2032
MGH36_P5_D04	0.538058237673	red	1	0.084064	0.8844
MGH36_P5_D06	0.791601226542	red	1	0.13619	0.28806
MGH36_P5_D07	0.557936631434	red	1	0.36513	0.30451
MGH36_P5_D08	-0.498370265155	red	1	0.092207	2.8867
MGH36_P5_D09	0.0930108466405	red	1	0.16221	1.7286
MGH36_P5_D11	0.693627963507	green3	2	0.094912	0.56365
MGH36_P5_D12	0.687535281285	green3	2	0.069015	0.61636
MGH36_P5_E01	NA	black	0	0	3.4847
MGH36_P5_E02	0.488087040383	red	1	1.5435	3.2695
MGH36_P5_E03	0.240403249164	red	1	1.3573	2.8824
MGH36_P5_E05	-1.48376421722	red	1	0.12168	4.8586
MGH36_P5_E07	0.602533965678	green3	2	0.29748	0.36289
MGH36_P5_E08	3.06754618776	black	0	3.0507	4.3461
MGH36_P5_E09	-0.156152270934	red	1	0.87342	5.1952
MGH36_P5_E10	0.621907363963	green3	2	0.086784	0.71721
MGH36_P5_E11	0.732945637318	red	1	0.10165	0.47405
MGH36_P5_F02	0.105057217244	red	1	0.74244	1.0215
MGH36_P5_F04	-1.02004487022	red	1	0.12168	3.9521
MGH36_P5_F05	-1.11558694814	red	1	0.092207	4.0638
MGH36_P5_F06	0.681437171782	green3	2	0.14012	0.51096
MGH36_P5_F07	0.358527296662	red	1	0.20038	1.1237
MGH36_P5_F08	-1.10660936508	red	1	1.9609	0.19156
MGH36_P5_F09	0.323879303266	red	1	0.37629	0.97233
MGH36_P5_F10	1.7341346422	red	1	2.3721	3.94
MGH36_P5_F11	-1.4238391371	red	1	0.082703	4.6167
MGH36_P5_G01	0.860146016983	red	1	2.5772	2.8115
MGH36_P5_G02	NA	black	0	0	0.049631
MGH36_P5_G04	-1.98111394302	red	1	3.119	0.47508
MGH36_P5_G06	0.874707702205	red	1	0.123	0.14405
MGH36_P5_G07	0.640789324264	green3	2	0.20414	0.4782
MGH36_P5_G08	0.26331646033	red	1	0.28096	1.2654
MGH36_P5_G09	0.772041657812	red	1	0.074505	0.44467
MGH36_P5_G10	0.496094674329	red	1	0.1903	0.82863
MGH36_P5_G11	0.714421958588	red	1	0.26903	0.14926
MGH36_P5_H02	0.755452038084	red	1	0.14274	0.3505
MGH36_P5_H03	0.702701958205	green3	2	0.077243	0.57434
MGH36_P5_H05	0.381792953238	red	1	0.21164	1.058
MGH36_P5_H06	0.221918465109	red	1	0.69777	0.35389
MGH36_P5_H07	0.605934570584	green3	2	0.19787	0.56949
MGH36_P5_H09	0.232487701428	red	1	0.14012	1.4457
MGH36_P10_A02	-0.52636271422	red	1	0.37962	3.4567
MGH36_P10_A04	0.658613318066	green3	2	0.18015	0.48543
MGH36_P10_A05	0.71725862798	red	1	1.5974	3.74
MGH36_P10_A06	NA	black	0	0	0
MGH36_P10_A07	0.0711463642945	red	1	0.041243	1.7941
MGH36_P10_A09	1.02888965342	red	1	1.7018	4.1735
MGH36_P10_A11	0.620247699024	green3	2	2.2418	2.7275
MGH36_P10_A12	NA	black	0	0	2.446
MGH36_P10_B01	0.922750692481	red	1	0.051024	0.20038
MGH36_P10_B03	NA	black	0	0.29042	0
MGH36_P10_B05	-0.497039264439	red	1	0.22897	3.0685
MGH36_P10_B07	0.22732686349	red	1	1.9309	2.319
MGH36_P10_B08	-0.454206293769	red	1	0.15963	2.8779
MGH36_P10_B10	NA	black	0	0	0
MGH36_P10_B11	NA	black	0	0	1.1903
MGH36_P10_C01	-0.387058030919	red	1	0.25338	2.849
MGH36_P10_C03	NA	black	0	3.1418	0
MGH36_P10_C04	NA	black	0	0	3.1208
MGH36_P10_C06	0.589154179641	red	1	0.37295	0.18777
MGH36_P10_C07	0.796822673643	red	1	0.088142	0.37184
MGH36_P10_C08	-0.533075235528	red	1	0.13225	3.0043
MGH36_P10_C09	0.576303934941	red	1	0.077243	0.81885
MGH36_P10_C10	0.528951055969	red	1	0.10969	0.87027
MGH36_P10_C12	-1.07586977064	red	1	1.9309	0.18903
MGH36_P10_D01	-0.526641719601	red	1	0.066261	2.9107
MGH36_P10_D02	-0.810063184812	red	1	2.8428	1.2594
MGH36_P10_D03	NA	black	0	0	2.8959
MGH36_P10_D04	-0.376524398695	red	1	0.23143	2.7962
MGH36_P10_D05	-0.89132489807	red	1	0.12697	3.7103
MGH36_P10_D07	-2.25574729861	red	1	3.7576	0.65627
MGH36_P10_D09	NA	black	0	0.17887	0
MGH36_P10_D10	-0.756904167157	red	1	1.6517	0.2302
MGH36_P10_D11	-0.458913505332	red	1	0.048236	2.767
MGH36_P10_D12	0.0252721630252	red	1	0.89453	0.77146
MGH36_P10_E02	-0.703739196023	red	1	0.12565	3.3354
MGH36_P10_E03	0.940062723498	red	1	0.045443	0.17887
MGH36_P10_E04	0.634283072502	green3	2	0.25217	0.39067
MGH36_P10_E05	NA	black	0	0	4.8355
MGH36_P10_E07	-0.00864313492249	red	1	2.0479	1.9328
MGH36_P10_E10	-1.62874622897	red	1	0.14796	5.2437
MGH36_P10_E11	0.0725099322731	red	1	0.57531	1.5993
MGH36_P10_E12	0.33152718211	red	1	0.14274	1.2382
MGH36_P10_F02	NA	black	0	0	1.622
MGH36_P10_F03	1.0854821044	red	1	1.7681	4.106
MGH36_P10_F05	0.167354072313	red	1	1.2284	2.8885
MGH36_P10_F06	NA	black	0	0	1.0129
MGH36_P10_F08	NA	black	0	0.15575	0
MGH36_P10_F09	-0.455383343452	red	1	0.23634	2.9844
MGH36_P10_F10	-0.0382053751368	red	1	0.090853	1.9989
MGH36_P10_F11	-1.41853409947	red	1	2.3268	0.28806
MGH36_P10_F12	0.615292848085	green3	2	0.15834	0.61918
MGH36_P10_G01	NA	black	0	0.052416	0
MGH36_P10_G02	-0.223288610753	red	1	0.44042	2.6611
MGH36_P10_G03	-0.145542609754	red	1	1.8957	1.696
MGH36_P10_G05	NA	black	0	0	0.83269
MGH36_P10_G06	NA	black	0	0	1.3431
MGH36_P10_G07	0.961988646975	red	1	0.04684	0.13488
MGH36_P10_G08	NA	black	0	0	0
MGH36_P10_G09	-0.154100258382	red	1	1.9077	1.6848
MGH36_P10_G10	NA	black	0	0	0.17505
MGH36_P10_G11	2.35452233025	red	1	2.7949	4.0397
MGH36_P10_H01	NA	black	0	0.11503	0
MGH36_P10_H03	0.110231435665	red	1	0.064883	1.7172
MGH36_P10_H04	NA	black	0	0	0.57628
MGH36_P10_H05	NA	black	0	0	3.8208
MGH36_P10_H06	NA	black	0	0	1.3465
MGH36_P10_H09	0.754609330415	red	1	0.038436	0.53705
MGH36_P10_H11	NA	black	0	0.30801	0
MGH36_P10_H12	NA	black	0	0	0
MGH36_P8_A01	NA	black	0	0	0
MGH36_P8_A03	0.182667832465	red	1	0.11237	1.5612
MGH36_P8_A04	-0.679632830221	red	1	0.12961	3.2941
MGH36_P8_A06	NA	black	0	0.6951	0
MGH36_P8_A07	-0.320485326231	red	1	0.14926	2.5898
MGH36_P8_A08	NA	black	0	0	0
MGH36_P8_A09	-0.0124491486208	red	1	0.89608	2.4171
MGH36_P8_A11	0.00486384506649	red	1	0.91762	1.4276
MGH36_P8_A12	NA	black	0	0.12168	0
MGH36_P8_B01	NA	black	0	0	3.7775
MGH36_P8_B02	NA	black	0	0.19156	0
MGH36_P8_B03	0.101058893663	red	1	0.71896	1.1551
MGH36_P8_B04	-0.512436029149	red	1	0.11503	2.9411
MGH36_P8_B05	-0.710845030923	red	1	0.051024	3.2304
MGH36_P8_B08	1.30093946687	red	1	2.7113	3.1566
MGH36_P8_B09	-1.27911073556	red	1	0.1177	4.4476
MGH36_P8_B10	-0.122993823655	red	1	1.0538	0.33457
MGH36_P8_B11	0.8246800107	red	1	0.08134	0.32998
MGH36_P8_B12	NA	black	0	0	0
MGH36_P8_C01	-0.128310328973	red	1	0.45418	2.3629
MGH36_P8_C02	NA	black	0	0	2.4957
MGH36_P8_C03	NA	black	0	0.68796	0
MGH36_P8_C05	0.647005068176	green3	2	0.17377	0.52306
MGH36_P8_C06	0.71943843392	red	1	3.5709	2.4093
MGH36_P8_C09	-0.120907517315	red	1	0.24367	2.2119
MGH36_P8_C10	0.55321289533	red	1	2.6496	2.4813
MGH36_P8_C12	NA	black	0	2.6434	0
MGH36_P8_D01	-0.420163706342	red	1	1.4158	0.52607
MGH36_P8_D03	-0.525301464657	red	1	0.09356	2.94
MGH36_P8_D04	0.545105466936	red	1	0.37851	0.30334
MGH36_P8_D05	-0.0105314819176	red	1	0.53605	1.9727
MGH36_P8_D07	0.630175651347	green3	2	0.090853	0.6951
MGH36_P8_D08	0.484881346131	red	1	1.6041	3.1393
MGH36_P8_D09	0.458889780434	red	1	1.5869	3.1048
MGH36_P8_D10	0.29198128713	red	1	0.19156	1.281
MGH36_P8_D11	0.0401624223563	red	1	1.051	2.5205
MGH36_P8_D12	-0.14015580209	red	1	0.084064	2.1938
MGH36_P8_E01	NA	black	0	0	3.362
MGH36_P8_E02	1.18595200088	red	1	2.1709	3.5292
MGH36_P8_E03	0.117756873171	red	1	1.1648	2.7939
MGH36_P8_E04	0.0801819224682	red	1	0.5888	1.5499
MGH36_P8_E05	NA	black	0	0	0.70133
MGH36_P8_E06	NA	black	0	2.296	0
MGH36_P8_E08	0.154288872062	red	1	0.063503	1.6346
MGH36_P8_E10	NA	black	0	3.4213	0
MGH36_P8_F02	0.803486432606	red	1	0.067639	0.39616
MGH36_P8_F04	NA	black	0	0	0.93433
MGH36_P8_F05	-0.898912662449	red	1	1.9115	0.44679
MGH36_P8_F07	NA	black	0	0	1.2473
MGH36_P8_F09	NA	black	0	0.075875	0
MGH36_P8_G01	NA	black	0	0	1.9241
MGH36_P8_G02	-1.12107780863	red	1	0.085425	4.0574
MGH36_P8_G03	0.0527980233426	red	1	0.7137	1.539
MGH36_P8_G04	NA	black	0	0	0
MGH36_P8_G05	NA	black	0	0	3.2163
MGH36_P8_G06	NA	black	0	0	2.2098
MGH36_P8_G07	NA	black	0	0	3.333
MGH36_P8_G08	2.15944614024	red	1	2.5425	4.1674
MGH36_P8_G09	NA	black	0	0	5.6443
MGH36_P8_G10	-0.538498038198	red	1	0.16479	3.0609
MGH36_P8_G12	NA	black	0	0	1.5821
MGH36_P8_H01	NA	black	0	0.084064	0
MGH36_P8_H03	NA	black	0	1.7668	0
MGH36_P8_H04	-0.169922096126	red	1	1.1789	0.81721
MGH36_P8_H06	0.622289086053	green3	2	0.23511	0.45733
MGH36_P8_H07	0.102791382276	red	1	2.0296	2.0993
MGH36_P8_H09	-0.714799486214	red	1	0.034216	3.2133
MGH36_P8_H10	NA	black	0	0	2.852
MGH36_P8_H11	0.0247678362419	red	1	0.58111	1.8156
MGH36_P9_A01	NA	black	0	0	2.0885
MGH36_P9_A02	0.568482400051	red	1	0.19661	0.65627
