Cell_name	Zvalue	Color	Cluster	BRCA1	IGF1
MGH36_P8_F11	-2.40102213566	black	0	0.052416	3.3748
MGH53_P2_A10	NA	black	0	0	0
MGH54_P2_E09	-0.0415028078019	green3	2	0.10568	0.43082
MGH36_P3_H06	0.083589377222	green3	2	0.22033	0.19535
MGH36_P5_D05	NA	black	0	0.20414	0
MGH54_P2_A11	NA	black	0	0	2.5857
MGH54_P2_G04	NA	black	0	0	0.60786
MGH36_P6_C01	NA	black	0	0.24732	0
MGH53_P2_E06	NA	black	0	0	3.151
MGH53_P1_E01	NA	black	0	0	0.18777
MGH36_P1_B01	0.197828626767	green3	2	0.051024	0.071763
MGH54_P2_H04	NA	black	0	0	0.1865
MGH36_P2_C05	-2.06569480615	black	0	0.18269	3.5326
MGH36_P6_H05	0.201192714662	green3	2	0.090853	0.045443
MGH36_P10_E06	NA	black	0	0.12168	0
MGH54_P2_F03	NA	black	0	0	0
MGH36_P4_B10	NA	black	0	0.41792	0
MGH54_P2_F02	-1.65898957505	black	0	0.30918	3.6241
MGH36_P2_E11	-1.62915330578	black	0	0.18523	2.9555
MGH54_P2_D11	-0.157317078751	red	1	0.12168	0.62012
MGH54_P2_G01	NA	black	0	0	0.094912
MGH36_P9_D02	NA	black	0	0	0
MGH54_P2_E06	-2.03504746839	black	0	0.12433	3.2337
MGH54_P16_F12	NA	black	0	0.16736	0
MGH53_P5_C12	NA	black	0	0	0.92067
MGH54_P12_C10	NA	black	0	0.8496	0
MGH54_P16_F02	NA	black	0	0	0
MGH54_P11_C11	NA	black	0	0	0.10434
MGH53_P1_E03	0.0892412489613	green3	2	0.1903	0.19535
MGH54_P15_D06	NA	black	0	0	0
MGH54_P14_F05	NA	black	0	0	0
MGH54_P16_A03	NA	black	0	0	0.13093
MGH53_P4_G11	NA	black	0	0	0
MGH53_P7_B09	NA	black	0	0	0.097611
MGH54_P17_D11	NA	black	0	0	0.10836
MGH54_P10_G04	NA	black	0	0	0.14666
MGH54_P10_C06	NA	black	0	0	0.10836
MGH53_P2_A02	NA	black	0	0	0.079975
MGH53_P4_F06	0.116902190043	green3	2	0.26183	0.098958
MGH53_P7_F07	-0.711704952373	black	0	2.4655	0.082703
MGH53_P11_F06	0.151871812506	green3	2	0.14535	0.098958
MGH53_P5_G02	NA	black	0	0	0
MGH53_P1_F09	NA	black	0	0	0
MGH53_P11_H03	NA	black	0	0.26424	0
MGH53_P10_D11	NA	black	0	0	0.23389
MGH53_P1_A10	NA	black	0	0	0
MGH53_P4_B12	0.146647202934	green3	2	0.079975	0.1375
MGH53_P5_H09	NA	black	0	0	0.54597
MGH53_P9_D07	NA	black	0	0	0.10969
MGH53_P11_E03	NA	black	0	0	0
MGH53_P1_C02	NA	black	0	0	0.3173
MGH53_P10_F11	NA	black	0	3.2934	0
MGH53_P1_E02	NA	black	0	0	0
MGH53_P1_D07	NA	black	0	0	0
MGH53_P6_B01	NA	black	0	0	0.43936
MGH53_P2_G04	0.0861479149496	green3	2	0.10836	0.22527
MGH53_P1_C05	NA	black	0	0	0
MGH53_P2_G09	NA	black	0	0.514	0
MGH53_P5_A05	NA	black	0	2.3234	0
MGH53_P5_F04	NA	black	0	0.69599	0
MGH53_P10_H03	NA	black	0	0.20914	0
MGH53_P11_F08	-1.23100013343	black	0	3.6764	0.094912
MGH54_P7_F12	NA	black	0	0.17505	0
MGH53_P8_F03	NA	black	0	0	0
MGH53_P11_A07	NA	black	0	0	0
