Cell_name	Zvalue	Color	Cluster	ACOX1	PPARA
MGH53_P2_F08	NA	black	0	3.4668	0
MGH36_P10_A01	-0.269030174954	red	1	2.5211	0.15575
MGH36_P10_F01	-0.802679270284	red	1	0.08134	0.94261
MGH53_P4_G03	0.444726892661	green3	2	0.10969	0.16092
MGH53_P1_F12	NA	black	0	0	2.7572
MGH36_P4_B03	0.304076587989	red	1	0.24123	0.23511
MGH54_P2_C07	NA	black	0	0	0.10434
MGH53_P1_B02	0.211501113894	red	1	0.92752	0.16864
MGH54_P2_D05	0.570245320371	red	1	0.082703	0.085425
MGH53_P2_C08	NA	black	0	0.11103	0
MGH53_P4_H09	NA	black	0	0	0.22527
MGH36_P8_H02	NA	black	0	0	0
MGH36_P10_H10	NA	black	0	0	0.14012
MGH53_P1_A12	0.465574029255	red	1	0.1137	0.14666
MGH36_P8_F08	0.477876919162	red	1	0.070389	0.14666
MGH53_P1_D10	0.394865871064	red	1	0.12035	0.19156
MGH53_P4_A09	0.201934041835	red	1	0.064883	0.32077
MGH53_P2_H08	NA	black	0	0	0.21785
MGH36_P4_A09	0.0974988684513	red	1	1.3657	0.13356
MGH53_P4_C08	0.392873359285	red	1	0.22651	0.17505
MGH36_P5_E04	0.507617540128	red	1	0.2302	0.09356
MGH53_P2_A07	NA	black	0	0.16607	0
MGH54_P2_G10	0.619026580454	red	1	0.15056	0.037031
MGH36_P7_E06	0.183672593277	red	1	0.16736	0.32539
MGH36_P9_D04	NA	black	0	0	0
MGH53_P1_C12	NA	black	0	0.064883	0
MGH36_P8_F06	NA	black	0	0	0
MGH36_P1_G11	0.69903474343	red	1	0.017209	0.020058
MGH53_P1_F02	0.436071181289	green3	2	0.11237	0.16607
MGH54_P2_D10	0.562317661816	red	1	0.062122	0.094912
MGH36_P9_A08	NA	black	0	0.4049	0
MGH53_P2_H03	0.378473657305	red	1	0.25459	0.18015
MGH53_P4_B03	0.446171999404	green3	2	0.10434	0.16092
MGH53_P1_F10	NA	black	0	1.7168	0
MGH53_P4_B05	0.606325906632	red	1	0.071763	0.064883
MGH53_P2_B08	0.0313534972689	red	1	1.5661	0.14666
MGH36_P3_B06	-0.183014923247	red	1	2.118	0.064883
MGH36_P10_C02	0.506812774093	red	1	0.15575	0.11103
MGH36_P2_E05	0.41160100566	green3	2	0.35502	0.13488
MGH54_P2_G09	0.559739300367	red	1	0.044044	0.1003
MGH54_P2_D12	-0.470941761134	red	1	2.8349	0.071763
MGH53_P2_H02	0.585396367063	red	1	0.21537	0.042644
MGH36_P8_F11	NA	black	0	0	0.23756
MGH53_P2_A10	0.181966597774	red	1	1.1084	0.12961
MGH54_P2_E09	-1.23124493911	red	1	0.052416	1.189
MGH36_P3_H06	-0.254407014408	red	1	0.1137	0.60881
MGH36_P5_D05	0.545967947577	red	1	0.25701	0.059355
MGH54_P2_A11	2.03050393835	black	0	3.3703	1.7233
MGH54_P2_G04	0.415120654594	green3	2	0.14012	0.17505
MGH36_P6_C01	NA	black	0	0.10299	0
MGH53_P2_E06	NA	black	0	0	0.074505
MGH53_P1_E01	NA	black	0	0.23143	0
MGH36_P1_B01	0.360201344714	red	1	0.09356	0.21785
MGH54_P2_H04	-1.72315933737	black	0	0.21661	1.5883
MGH36_P2_C05	0.543376221328	red	1	0.21661	0.071763
MGH36_P6_H05	0.586276468121	red	1	0.13225	0.063503
MGH36_P10_E06	0.313342717292	red	1	0.32654	0.21537
MGH54_P2_F03	NA	black	0	0.10969	0
MGH36_P4_B10	0.496230061342	red	1	0.11237	0.12697
MGH54_P2_F02	0.490516894806	red	1	0.15704	0.12168
MGH36_P2_E11	0.519233698522	red	1	0.15445	0.10299
MGH54_P2_D11	0.330611185006	red	1	0.11636	0.23389
MGH54_P2_G01	0.562070584769	red	1	0.1003	0.086784
MGH36_P9_D02	0.428000261463	green3	2	2.0542	1.8327
MGH54_P2_E06	0.635633612168	red	1	0.063503	0.048236
MGH54_P16_F12	0.575719577791	red	1	0.16092	0.063503
MGH53_P5_C12	NA	black	0	0	0
MGH54_P12_C10	NA	black	0	0	0
MGH54_P16_F02	-0.00579618582561	red	1	0.31383	0.45312
MGH54_P11_C11	NA	black	0	0	0
MGH53_P1_E03	NA	black	0	0.34369	0
MGH54_P15_D06	NA	black	0	1.6131	0
MGH54_P14_F05	NA	black	0	3.6794	0
MGH54_P16_A03	NA	black	0	0	0
MGH53_P4_G11	NA	black	0	0	0.089498
MGH53_P7_B09	0.568137297884	red	1	0.14796	0.071763
MGH54_P17_D11	NA	black	0	0	0
MGH54_P10_G04	NA	black	0	0	0
MGH54_P10_C06	NA	black	0	0.67446	0
MGH53_P2_A02	0.178441104998	red	1	0.43616	0.30568
MGH53_P4_F06	0.605128472916	red	1	0.13225	0.051024
MGH53_P7_F07	0.582218893885	red	1	0.15445	0.060739
MGH53_P11_F06	NA	black	0	0	0.11103
MGH53_P5_G02	NA	black	0	0	0
MGH53_P1_F09	0.530712212736	red	1	0.074505	0.11237
MGH53_P11_H03	0.486052594991	red	1	0.26063	0.10165
MGH53_P10_D11	0.518695722772	red	1	0.22033	0.088142
MGH53_P1_A10	NA	black	0	0	0
MGH53_P4_B12	0.365603879726	red	1	0.2916	0.18269
MGH53_P5_H09	NA	black	0	0	0.28688
MGH53_P9_D07	NA	black	0	0	1.0517
MGH53_P11_E03	-0.168243373591	red	1	2.1164	0.094912
MGH53_P1_C02	0.560861391651	red	1	0.14535	0.077243
MGH53_P10_F11	NA	black	0	0	0.18269
MGH53_P1_E02	NA	black	0	0.37295	0
MGH53_P1_D07	NA	black	0	0	0.24245
MGH53_P6_B01	NA	black	0	0	0
MGH53_P2_G04	-2.28676477961	black	0	0.079975	1.8262
MGH53_P1_C05	NA	black	0	0	0.44255
MGH53_P2_G09	0.0138610110655	red	1	1.1991	0.42868
MGH53_P5_A05	NA	black	0	0	0
MGH53_P5_F04	NA	black	0	0	0.29514
MGH53_P10_H03	0.563241346402	red	1	0.10299	0.085425
MGH53_P11_F08	-1.0321013736	red	1	4.2164	0.082703
MGH54_P7_F12	NA	black	0	3.3644	0
MGH53_P8_F03	NA	black	0	0	0
MGH53_P11_A07	0.40246020363	green3	2	0.21785	0.16993
MGH53_P6_B11	0.315794978027	red	1	0.1635	0.23756
MGH53_P4_C07	-0.114072762326	red	1	2.3567	0.30217
MGH53_P6_H06	-0.240576785563	red	1	2.7161	0.24245
MGH36_P1_A01	2.11592899208	black	0	3.0566	2.1017
MGH36_P1_A02	NA	black	0	0.18142	0
MGH36_P1_A03	0.529715213972	red	1	0.19409	0.086784
MGH36_P1_A04	-0.64326923404	red	1	3.3071	0.086784
MGH36_P1_A05	-0.865538935085	red	1	3.7427	0.066261
MGH36_P1_A06	-0.654382377882	red	1	4.2055	0.22897
MGH36_P1_A08	NA	black	0	0.16864	0
MGH36_P1_A10	NA	black	0	3.7982	0
MGH36_P1_A12	NA	black	0	1.7782	0
MGH36_P1_B02	-0.36062565403	red	1	2.8442	0.16736
MGH36_P1_B03	NA	black	0	0	0.02432
MGH36_P1_B04	0.553780998882	red	1	0.062122	0.1003
MGH36_P1_B06	-0.584828108279	red	1	3.0666	0.059355
MGH36_P1_B07	-1.19982404398	red	1	5.3397	0.17121
MGH36_P1_B08	0.0599532499548	red	1	3.7239	0.51197
MGH36_P1_B09	0.665562009831	red	1	0.088142	0.0229
MGH36_P1_B10	NA	black	0	1.3225	0
MGH36_P1_B11	0.602327882793	red	1	0.082703	0.064883
MGH36_P1_B12	-0.371183109599	red	1	2.5375	0.04684
MGH36_P1_C01	NA	black	0	0	0.1003
MGH36_P1_C03	0.649399610013	red	1	0.02148	0.049631
MGH36_P1_C05	-0.428502031286	red	1	2.7429	0.075875
MGH36_P1_C06	-0.0627748871496	red	1	0.21039	0.49057
MGH36_P1_C07	0.632045942385	red	1	0.07861	0.04684
