Cell_name	Zvalue	Color	Cluster	HMGA1	INSR
MGH36_P8_F06	-0.393421500897	red	1	3.3433	1.2247
MGH36_P1_G11	NA	black	0	5.6795	0
MGH53_P1_F02	0.059660882121	red	1	2.0172	1.3533
MGH54_P2_D10	NA	black	0	2.3693	0
MGH36_P9_A08	NA	black	0	0	0.3471
MGH53_P2_H03	NA	black	0	0	0.95903
MGH53_P4_B03	NA	black	0	0	0
MGH53_P1_F10	NA	black	0	0	0.055196
MGH53_P4_B05	NA	black	0	0	0.071763
MGH53_P2_B08	NA	black	0	2.6624	0
MGH36_P3_B06	-2.95452552948	black	0	0.59646	3.781
MGH36_P10_C02	-0.430877089911	red	1	2.8867	0.76977
MGH36_P2_E05	2.36097971048	black	0	4.0744	3.8574
MGH54_P2_G09	NA	black	0	4.4489	0
MGH54_P2_D12	NA	black	0	0.78241	0
MGH53_P2_H02	NA	black	0	4.8981	0
MGH36_P8_F11	0.0783263231284	red	1	2.129	0.092207
MGH53_P2_A10	NA	black	0	2.877	0
MGH54_P2_E09	NA	black	0	5.3645	0
MGH36_P3_H06	1.04380507698	red	1	0.56365	0.6951
MGH36_P5_D05	NA	black	0	0	0
MGH54_P2_A11	NA	black	0	0.39726	0
MGH54_P2_G04	NA	black	0	0	1.3334
MGH36_P6_C01	0.0183491915085	red	1	2.2216	1.2588
MGH53_P2_E06	NA	black	0	0	0
MGH53_P1_E01	NA	black	0	0	0
MGH36_P1_B01	1.75519725913	green3	2	0.20038	0.32193
MGH54_P2_H04	NA	black	0	3.6571	0
MGH36_P2_C05	-0.626490052039	red	1	2.8203	0.26903
MGH36_P6_H05	NA	black	0	4.2404	0
MGH36_P10_E06	-0.583807894538	red	1	2.8446	0.40054
MGH54_P2_F03	NA	black	0	0	0
MGH36_P4_B10	NA	black	0	0	1.3573
MGH54_P2_F02	0.26689351432	red	1	4.2146	1.9978
MGH36_P2_E11	NA	black	0	0	2.036
MGH54_P2_D11	NA	black	0	5.2785	0
MGH54_P2_G01	NA	black	0	3.4167	0
MGH36_P9_D02	NA	black	0	0	0.61259
MGH54_P2_E06	NA	black	0	3.4988	0
MGH54_P16_F12	-0.271236911929	red	1	3.463	1.4255
MGH53_P5_C12	NA	black	0	0	0
MGH54_P12_C10	NA	black	0	0	1.7744
MGH54_P16_F02	NA	black	0	0	2.4024
MGH54_P11_C11	NA	black	0	0	2.369
MGH53_P1_E03	NA	black	0	0	4.0526
MGH54_P15_D06	NA	black	0	0	3.3643
MGH54_P14_F05	NA	black	0	0	0
MGH54_P16_A03	NA	black	0	0	2.9036
MGH53_P4_G11	NA	black	0	0	2.9931
MGH53_P7_B09	NA	black	0	0	3.2243
MGH54_P17_D11	-0.608290152744	red	1	0.66721	2.0803
MGH54_P10_G04	NA	black	0	0	2.4701
MGH54_P10_C06	NA	black	0	0	0.086784
MGH53_P2_A02	NA	black	0	0	3.5956
MGH53_P4_F06	-0.314437446376	red	1	3.9224	1.5084
MGH53_P7_F07	NA	black	0	0	2.0752
MGH53_P11_F06	NA	black	0	0	2.1817
MGH53_P5_G02	NA	black	0	0	1.2247
MGH53_P1_F09	NA	black	0	0	1.3323
MGH53_P11_H03	NA	black	0	0	3.5237
MGH53_P10_D11	NA	black	0	0	0
MGH53_P1_A10	NA	black	0	0	3.4606
MGH53_P4_B12	NA	black	0	0	0
MGH53_P5_H09	NA	black	0	0	0.45101
MGH53_P9_D07	NA	black	0	0	0.91839
MGH53_P11_E03	NA	black	0	0	1.2904
MGH53_P1_C02	NA	black	0	0	1.1499
MGH53_P10_F11	NA	black	0	0	1.6964
MGH53_P1_E02	NA	black	0	0	0
MGH53_P1_D07	NA	black	0	0	3.9543
MGH53_P6_B01	NA	black	0	0	0.55876
MGH53_P2_G04	NA	black	0	0	3.8384
MGH53_P1_C05	NA	black	0	0	1.1953
MGH53_P2_G09	-0.125893241473	red	1	3.4186	1.5893
MGH53_P5_A05	NA	black	0	0	2.1766
MGH53_P5_F04	NA	black	0	0	4.1318
MGH53_P10_H03	NA	black	0	0	3.2267
MGH53_P11_F08	NA	black	0	0	4.1199
MGH54_P7_F12	NA	black	0	0	4.4609
MGH53_P8_F03	NA	black	0	0	1.1421
MGH53_P11_A07	NA	black	0	0	1.4972
MGH53_P6_B11	NA	black	0	0	4.3256
MGH53_P4_C07	NA	black	0	0	1.8082
MGH53_P6_H06	NA	black	0	0	2.9601
MGH36_P1_A01	NA	black	0	0	0
MGH36_P1_A02	NA	black	0	2.692	0
MGH36_P1_A03	NA	black	0	0	0.21288
MGH36_P1_A04	NA	black	0	0	2.394
MGH36_P1_A05	NA	black	0	0	1.722
MGH36_P1_A06	NA	black	0	0	3.1854
MGH36_P1_A08	NA	black	0	0	0
MGH36_P1_A10	NA	black	0	0	0
MGH36_P1_A12	NA	black	0	0.67717	0
MGH36_P1_B02	NA	black	0	2.3245	0
MGH36_P1_B03	NA	black	0	0	2.9503
MGH36_P1_B04	NA	black	0	0	0
MGH36_P1_B06	NA	black	0	0	0
MGH36_P1_B07	NA	black	0	0	2.3967
MGH36_P1_B08	NA	black	0	0	1.8914
MGH36_P1_B09	0.424682335691	red	1	0.123	1.2624
MGH36_P1_B10	-0.00470132220678	red	1	2.0905	1.6924
MGH36_P1_B11	NA	black	0	0	0
MGH36_P1_B12	NA	black	0	0	2.3057
MGH36_P1_C01	NA	black	0	0	1.067
MGH36_P1_C03	NA	black	0	0	0
MGH36_P1_C05	NA	black	0	0	0
MGH36_P1_C06	-0.31273983413	red	1	2.7784	0.87027
MGH36_P1_C07	-0.964853973881	red	1	3.2265	0.39287
MGH36_P1_C08	-0.550892289115	red	1	1.1629	2.2501
MGH36_P1_C09	NA	black	0	2.6309	0
MGH36_P1_C10	NA	black	0	3.2815	0
MGH36_P1_C11	NA	black	0	0	0
MGH36_P1_D01	NA	black	0	0	1.7207
MGH36_P1_D02	NA	black	0	2.5198	0
MGH36_P1_D03	0.144379462608	red	1	2.0482	0.57046
MGH36_P1_D04	0.329865303672	red	1	1.7719	0.65627
MGH36_P1_D06	-0.473709427222	red	1	3.3516	1.1283
MGH36_P1_D07	NA	black	0	3.739	0
MGH36_P1_D08	0.441744634688	red	1	0.13488	1.2504
MGH36_P1_D09	NA	black	0	0	0
MGH36_P1_D11	NA	black	0	0	0
MGH36_P1_F01	0.173860023818	red	1	1.7403	1.189
MGH36_P1_F02	-1.03945916091	red	1	0.83673	2.5283
MGH36_P1_F03	NA	black	0	0.11503	0
MGH36_P1_F04	NA	black	0	0	0
MGH36_P1_F05	0.964317326677	red	1	0.42116	0.81885
MGH36_P1_F06	NA	black	0	0	0
MGH36_P1_F08	NA	black	0	0	1.5008
MGH36_P1_F11	NA	black	0	0	1.4179
MGH36_P1_F12	1.12805926801	red	1	0.051024	0.81476
MGH36_P1_G02	0.741783059041	red	1	3.94	2.4428
MGH36_P1_G03	NA	black	0	0	0
MGH36_P1_G04	NA	black	0	0.24245	0
MGH36_P1_G07	NA	black	0	0	2.0339
MGH36_P1_G08	NA	black	0	1.6392	0
MGH36_P1_G09	NA	black	0	0	1.7277
MGH36_P1_H02	-0.102864116585	red	1	0.37851	1.6285
MGH36_P1_H03	NA	black	0	0	0.69332
