Cell_name	Zvalue	Color	Cluster	CREB1	FLT1
MGH53_P4_C08	0.180798614109	red	1	0.048236	0.31615
MGH36_P5_E04	-0.0129155012115	red	1	0.064883	0.41576
MGH53_P2_A07	NA	black	0	0.13093	0
MGH54_P2_G10	-0.261482509986	red	1	0.852	0.91762
MGH36_P7_E06	NA	black	0	1.8639	0
MGH36_P9_D04	NA	black	0	0	0.7433
MGH53_P1_C12	NA	black	0	0.10969	0
MGH36_P8_F06	NA	black	0	0	0
MGH36_P1_G11	NA	black	0	0	0.02148
MGH53_P1_F02	NA	black	0	0	0.27262
MGH54_P2_D10	NA	black	0	0	0
MGH36_P9_A08	NA	black	0	2.8858	0
MGH53_P2_H03	0.363549453004	red	1	0.035624	0.2228
MGH53_P4_B03	NA	black	0	0.15963	0
MGH53_P1_F10	1.8199790025	black	0	2.0656	1.512
MGH53_P4_B05	NA	black	0	0.066261	0
MGH53_P2_B08	-7.95733040573	black	0	0.062122	3.5864
MGH36_P3_B06	-3.90909465529	black	0	0.12961	2.2262
MGH36_P10_C02	NA	black	0	0	0
MGH36_P2_E05	0.442179212754	red	1	0.075875	0.17249
MGH54_P2_G09	NA	black	0	1.5869	0
MGH54_P2_D12	NA	black	0	0.037031	0
MGH53_P2_H02	NA	black	0	0.1177	0
MGH36_P8_F11	-4.60696727769	black	0	0.085425	2.4362
MGH53_P2_A10	NA	black	0	0.13881	0
MGH54_P2_E09	NA	black	0	0	0
MGH36_P3_H06	NA	black	0	0	0
MGH36_P5_D05	0.154270002171	red	1	0.71809	0.17377
MGH54_P2_A11	-0.563266602105	red	1	2.0807	0.14926
MGH54_P2_G04	0.394124889059	red	1	0.062122	0.20163
MGH36_P6_C01	0.417079520637	red	1	0.27381	0.12961
MGH53_P2_E06	4.16206131552	black	0	2.9828	1.6645
MGH53_P1_E01	-4.56720804928	black	0	0.62012	3.5618
MGH36_P1_B01	0.135265662159	red	1	0.12961	0.33457
MGH54_P2_H04	-0.0557787818153	red	1	0.58592	0.47405
MGH36_P2_C05	0.460831281769	red	1	0.096262	0.15704
MGH36_P6_H05	NA	black	0	0	3.7795
MGH36_P10_E06	-2.67185652283	black	0	0.045443	1.6211
MGH54_P2_F03	NA	black	0	0.090853	0
MGH36_P4_B10	NA	black	0	0.051024	0
MGH54_P2_F02	NA	black	0	0.13093	0
MGH36_P2_E11	-0.866432378788	red	1	0.10568	0.85519
MGH54_P2_D11	NA	black	0	0.04684	0
MGH54_P2_G01	NA	black	0	0	0
MGH36_P9_D02	-0.224197810567	red	1	1.7866	0.26903
MGH54_P2_E06	NA	black	0	0	0.24367
MGH54_P16_F12	NA	black	0	0	0
MGH53_P5_C12	NA	black	0	0	0
MGH54_P12_C10	NA	black	0	0.3774	0
MGH54_P16_F02	NA	black	0	2.4688	0
MGH54_P11_C11	NA	black	0	2.0111	0
MGH53_P1_E03	NA	black	0	1.7194	0
MGH54_P15_D06	NA	black	0	0	0
MGH54_P14_F05	NA	black	0	0	0
MGH54_P16_A03	NA	black	0	0	0
MGH53_P4_G11	NA	black	0	0.042644	0
MGH53_P7_B09	NA	black	0	0	0
MGH54_P17_D11	NA	black	0	0.079975	0
MGH54_P10_G04	NA	black	0	0.082703	0
MGH54_P10_C06	NA	black	0	0	0
MGH53_P2_A02	NA	black	0	0	0
MGH53_P4_F06	0.0323059010646	red	1	0.15704	0.39177
MGH53_P7_F07	NA	black	0	0	0
MGH53_P11_F06	0.462331286087	red	1	0.16221	0.1375
MGH53_P5_G02	NA	black	0	0	0
MGH53_P1_F09	0.396283253637	red	1	0.11503	0.18903
