Cell_name	Zvalue	Color	Cluster	RUNX1T1	SMAD4
MGH36_P1_F12	NA	black	0	0	0.041243
MGH36_P1_G02	0.474420043912	red	1	0.85599	0.29042
MGH36_P1_G03	1.02504136334	red	1	0.03984	0.13619
MGH36_P1_G04	0.802726714286	red	1	0.58785	0.028569
MGH36_P1_G07	NA	black	0	1.7502	0
MGH36_P1_G08	NA	black	0	0	0
MGH36_P1_G09	NA	black	0	0	0.028569
MGH36_P1_H02	NA	black	0	0.13356	0
MGH36_P1_H03	-1.14754040397	red	1	0.21661	2.0482
MGH36_P1_H04	NA	black	0	0	0.17887
MGH36_P1_H05	-0.0585462864695	red	1	1.8797	0.28451
MGH36_P1_H06	NA	black	0	0.83915	0
MGH36_P1_H07	NA	black	0	0	0
MGH36_P1_H09	NA	black	0	2.1606	0
MGH36_P1_H10	-0.236078831638	red	1	2.0861	0.041243
MGH36_P3_A01	NA	black	0	0	0
MGH36_P3_A02	NA	black	0	0	0
MGH36_P3_A03	NA	black	0	2.175	0
MGH36_P3_A04	NA	black	0	0.092207	0
MGH36_P3_A05	NA	black	0	0	0.070389
MGH36_P3_A08	NA	black	0	0	0
MGH36_P3_A09	-0.986103732895	red	1	3.0907	0.064883
MGH36_P3_A10	NA	black	0	0	0.37072
MGH36_P3_A12	NA	black	0	0	0
MGH36_P3_B02	NA	black	0	0	0
MGH36_P3_B03	-0.104401174008	red	1	1.9989	0.40272
MGH36_P3_B04	NA	black	0	0	2.6105
MGH36_P3_B09	0.401927270656	red	1	1.1388	0.11902
MGH36_P3_B10	NA	black	0	0	0
MGH36_P3_B11	0.675373722616	red	1	0.23143	0.37851
MGH36_P3_B12	-0.636290725722	red	1	2.7338	0.17121
MGH36_P3_C01	-0.457052762421	red	1	2.4041	0.075875
MGH36_P3_C03	NA	black	0	0	0
MGH36_P3_C04	NA	black	0	0	0.51501
MGH36_P3_C05	NA	black	0	3.1357	0
MGH36_P3_C06	NA	black	0	0.052416	0
MGH36_P3_C08	NA	black	0	0	1.4875
MGH36_P3_C11	NA	black	0	0	0.10702
MGH36_P3_C12	NA	black	0	0	0.070389
MGH36_P3_D01	0.749637976648	red	1	0.52105	0.14796
MGH36_P3_D02	NA	black	0	0	0
MGH36_P3_D03	NA	black	0	0	2.0346
MGH36_P3_D04	NA	black	0	0	0
MGH36_P3_D07	NA	black	0	0	0
MGH36_P3_D08	NA	black	0	0	0
MGH36_P3_D09	NA	black	0	0	0
MGH36_P3_D11	-0.022572379046	red	1	1.8992	2.9052
MGH36_P3_E02	NA	black	0	1.7596	0
MGH36_P3_E04	NA	black	0	0	0
MGH36_P3_E05	NA	black	0	0	0
MGH36_P3_E06	-0.761207490968	red	1	2.903	0.16221
MGH36_P3_E07	NA	black	0	0	2.9747
MGH36_P3_E08	-0.57686989513	red	1	2.5546	0.060739
MGH36_P3_E09	-0.999242502818	red	1	1.1454	2.9716
MGH36_P3_E10	NA	black	0	0	0
MGH36_P3_E11	NA	black	0	2.1855	0
MGH36_P3_E12	NA	black	0	0	0.10434
MGH36_P3_F01	NA	black	0	0	0
MGH36_P3_F02	NA	black	0	4.2901	0
MGH36_P3_F05	NA	black	0	0	0.87971
MGH36_P3_F06	NA	black	0	0	0
MGH36_P3_F07	NA	black	0	0	0
MGH36_P3_F08	NA	black	0	0.071763	0
MGH36_P3_F09	NA	black	0	0	0.07861
MGH36_P3_F10	0.869319051429	red	1	0.44679	0.056584
MGH36_P3_F11	0.231182509188	red	1	1.369	0.22897
MGH36_P3_F12	NA	black	0	0	0
MGH36_P3_G01	1.11131406906	red	1	0.059355	0.049631
MGH36_P3_G02	NA	black	0	0	0
MGH36_P3_G03	NA	black	0	0	0
MGH36_P3_G04	NA	black	0	0	0
MGH36_P3_G05	NA	black	0	0	0.049631
MGH36_P3_G06	0.221824087261	red	1	0.29631	0.809
MGH36_P3_G08	-1.23645628606	red	1	3.3938	0.056584
MGH36_P3_G09	1.01252874445	red	1	0.23266	0.044044
MGH36_P3_G10	NA	black	0	0.68437	0
MGH36_P3_G11	0.0235851548408	red	1	1.3802	0.99856
MGH36_P3_G12	1.02065400527	red	1	2.9486	2.5948
MGH36_P3_H03	NA	black	0	1.9434	0
MGH36_P3_H04	0.683626143244	red	1	3.1543	1.9486
MGH36_P3_H05	-0.147310973658	red	1	0.63877	1.2265
MGH36_P3_H07	NA	black	0	0	0
MGH36_P3_H08	NA	black	0	0	0.76977
MGH36_P3_H11	NA	black	0	0	1.0115
MGH36_P3_H12	NA	black	0	0	0.077243
MGH36_P4_A01	NA	black	0	3.4408	0
MGH36_P4_A02	NA	black	0	0	0
MGH36_P4_A03	NA	black	0	0	0
MGH36_P4_A04	0.933747659176	red	1	0.31846	0.071763
MGH36_P4_A06	-0.293555715733	red	1	0.14405	1.2768
MGH36_P4_A07	-1.59170833663	red	1	3.8252	0.056584
MGH36_P4_A08	NA	black	0	0	0
MGH36_P4_A11	NA	black	0	0.12829	0
MGH36_P4_A12	NA	black	0	0	0.070389
MGH36_P4_B02	-2.14709830371	red	1	0.95531	4.1453
MGH36_P4_B04	NA	black	0	2.2259	0
MGH36_P4_B05	NA	black	0	1.7159	0
MGH36_P4_B06	0.113034810987	red	1	0.54992	0.90612
MGH36_P4_B08	1.001234482	red	1	0.21909	0.063503
MGH36_P4_B09	0.413558623423	red	1	2.4247	2.2558
MGH36_P4_B12	NA	black	0	3.3418	0
MGH36_P4_C02	NA	black	0	0.13225	0
MGH36_P4_C03	0.589311693181	red	1	0.88127	0.066261
MGH36_P4_C04	NA	black	0	0	0
MGH36_P4_C05	0.349670741152	red	1	1.257	0.048236
MGH36_P4_C06	0.0750376841804	red	1	1.6544	0.059355
MGH36_P4_C07	1.11048866062	red	1	0.060739	0.049631
MGH36_P4_C08	NA	black	0	0	0.3471
MGH36_P4_C10	NA	black	0	0	0
MGH36_P4_C11	NA	black	0	0	0
MGH36_P4_C12	NA	black	0	0	0.055196
MGH36_P4_D01	NA	black	0	0	2.875
MGH36_P4_D02	NA	black	0	3.0568	0
MGH36_P4_D05	NA	black	0	0	0
MGH36_P4_D07	NA	black	0	0.79327	0
MGH36_P4_D08	NA	black	0	0	0
MGH36_P4_D09	NA	black	0	0	0
MGH36_P4_D10	0.135840541506	red	1	0.15056	0.8984
MGH36_P4_D11	NA	black	0	0.077243	0
MGH36_P4_D12	NA	black	0	0	0
MGH36_P4_E01	0.100816567085	red	1	1.6168	0.064883
MGH36_P4_E02	NA	black	0	2.1457	0
MGH36_P4_E04	NA	black	0	0	0
MGH36_P4_E06	NA	black	0	3.8616	0
MGH36_P4_E07	NA	black	0	0.40926	0
MGH36_P4_E08	NA	black	0	0	0.12961
MGH36_P4_E09	NA	black	0	0	0.12168
MGH36_P4_E10	NA	black	0	0	0.11237
MGH36_P4_E11	-1.17010087515	red	1	0.71105	2.5064
MGH36_P4_E12	0.607327312067	red	1	0.80074	0.12035
MGH36_P4_F01	NA	black	0	3.6803	0
MGH36_P4_F02	NA	black	0	3.0332	0
MGH36_P4_F03	-1.72497814901	red	1	4.0657	0.1003
MGH36_P4_F04	0.55117586186	red	1	0.93734	0.070389
MGH36_P4_F05	0.979981084749	red	1	0.14405	0.12565
MGH36_P4_F06	NA	black	0	0.073135	0
MGH36_P4_F07	NA	black	0	0	0
MGH36_P4_F09	NA	black	0	0.25701	0
MGH36_P4_F10	1.10811376962	red	1	0.062122	0.051024
MGH36_P4_F11	NA	black	0	0	1.9134
MGH36_P4_F12	NA	black	0	0.15316	0
MGH36_P4_G01	-0.0467382768542	red	1	1.8343	0.11103
MGH36_P4_G02	NA	black	0	0	0.073135
MGH36_P4_G03	NA	black	0	0.26544	0
MGH36_P4_G04	0.094821437833	red	1	1.996	2.5148
MGH36_P4_G05	NA	black	0	0	0.20789
MGH36_P4_G06	NA	black	0	1.1852	0
MGH36_P4_G08	NA	black	0	3.6324	0
MGH36_P4_G09	-3.38238430195	black	0	0.40163	4.1909
MGH36_P4_G10	NA	black	0	0.52907	0
MGH36_P4_G11	NA	black	0	1.8061	0
MGH36_P4_H01	NA	black	0	3.2271	0
MGH36_P4_H02	NA	black	0	1.3505	0
MGH36_P4_H03	NA	black	0	0	0
MGH36_P4_H04	NA	black	0	0	0
MGH36_P4_H05	NA	black	0	0.25822	0
MGH36_P4_H09	NA	black	0	0	2.8695
MGH36_P4_H12	0.723839981537	red	1	0.64985	0.082703
MGH36_P6_A02	NA	black	0	0	0.088142
MGH36_P6_A04	NA	black	0	0	0
MGH36_P6_A05	NA	black	0	0	0
MGH36_P6_A07	NA	black	0	0.2228	0
MGH36_P6_A08	0.649090197409	red	1	0.77231	0.08134
MGH36_P6_A09	NA	black	0	0	0
MGH36_P6_A10	0.919439853194	red	1	3.6736	1.9415
MGH36_P6_A11	NA	black	0	3.0503	0
MGH36_P6_B03	NA	black	0	0	0
